# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla C2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff68f9c7dd468
method,gputime,cputime,occupancy
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.744,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.896,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.408,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.864,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,194.496,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.352,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.808,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.344,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.248,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.536,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.168,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.648,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.264,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.992,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.536,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,198.176,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.184,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.472,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.184,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.888,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,197.024,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.384,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.224,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,195.552,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,196.512,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,198.752,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,198.752,5.000,0.833
